b356f441-49fa-52bd-ad4b-ccd0463b1d75	Direct Current  DC	https://en.wikipedia.org/wiki/Direct%20current
53efbc42-69df-5e15-bbf7-334f02d4c664	Nanometrology	https://en.wikipedia.org/wiki/Nanometrology
7effb06e-d1ec-5ba3-9d0e-cdc5cce2e06a	Buridan	https://en.wikipedia.org/wiki/Jean%20Buridan
c1e0a837-5793-5219-9b60-bb829e4da0dd	Carre, Jean	https://en.wikipedia.org/wiki/John%20le%20Carr%C3%A9
20f978cb-bb16-5fe4-bf2b-251c071cea28	Von Stroheim	https://en.wikipedia.org/wiki/Erich%20von%20Stroheim
3ed6195a-005a-58a7-8353-bb1857a1992f	Biot, J-B	https://en.wikipedia.org/wiki/Jean-Baptiste%20Biot
a51b0ada-1593-5204-9564-263eab6fb8eb	Lonnrot	https://en.wikipedia.org/wiki/Elias%20L%C3%B6nnrot
eb743eea-c260-4005-8f15-3539a8c86e57	Renaissance Art	https://en.wikipedia.org/wiki/Renaissance%20art
10b31d9e-090a-45e0-b3ac-ccee23b8768d	Eisenstein, Ira	https://en.wikipedia.org/wiki/Ira%20Eisenstein
a03db978-2a77-4aee-af8c-206df2a99ca6	Miro	https://en.wikipedia.org/wiki/Miro
1ff6b3a5-f2e4-41a7-b236-bc4362fca1cd	Post-scarcity	https://en.wikipedia.org/wiki/Post-scarcity
968cb6c8-0e07-5987-b544-bec70c0259b8	Planetarium	https://en.wikipedia.org/wiki/Planetarium
b15e045f-b9d9-5986-9388-2e672d72cf0e	Pistrucci	https://en.wikipedia.org/wiki/Benedetto%20Pistrucci
cb4f4b5a-a13c-5555-b3a1-bef5d601e153	Roebuck	https://en.wikipedia.org/wiki/Roebuck
d5b3788e-aaeb-5f0c-8072-5aee4d6e9d5a	Somerville, Mary	https://en.wikipedia.org/wiki/Mary%20Somerville
8aaa8938-a4a0-5ef9-9d6a-33d2302d0e6f	Holt, Alfred	https://en.wikipedia.org/wiki/Alfred%20Holt
75240973-ef7f-58c9-b49a-eb50ecb5abb9	Eustachi, B	https://en.wikipedia.org/wiki/Bartolomeo%20Eustachi
bc93aa6e-d334-564e-adab-835226a0e10c	Interstate Commerce Act	https://en.wikipedia.org/wiki/Interstate%20Commerce%20Act%20of%201887
6c41f797-9104-5ebf-acf7-2d349c2cb706	Fokker, A	https://en.wikipedia.org/wiki/Fokker
44557225-c13d-554e-8a48-5b7f08fd1629	Burton, Richard F	https://en.wikipedia.org/wiki/Richard%20Francis%20Burton
9e33ff2c-359e-5d77-bcd7-7b268d5dda0e	Von Brucke, EW	https://en.wikipedia.org/wiki/Wilhelm%20K%C3%BChne
c2ef92c6-8e98-4fb3-af65-2d5d9aa950c8	Doolittle, James	https://en.wikipedia.org/wiki/Jimmy%20Doolittle
c4cda827-cb1e-5d9b-8dd4-5b9d6f5bcb83	Smiles	https://en.wikipedia.org/wiki/Simplified%20molecular-input%20line-entry%20system
0f7b482f-c826-5b51-b87b-7b3579d8dacc	Fitzroy	https://en.wikipedia.org/wiki/Fitzroy
6d89d057-1f75-5f8d-ac6e-851fe937b1d0	Congreve, William	https://en.wikipedia.org/wiki/William%20Congreve
211042e3-1322-57a2-97cf-5eeac88be1d8	ben Gershom	https://en.wikipedia.org/wiki/Gersonides
33d88ad7-15f9-5abc-acb4-7b6c2ee3f40a	MacNiece L	https://en.wikipedia.org/wiki/Mary%20L.%20Trump
8e3caa65-f484-5583-ae71-c2e37de78076	Dreyfus, Alfred	https://en.wikipedia.org/wiki/Alfred%20Dreyfus
9385ad78-6eee-510b-9caf-5bbbea6ef86a	Borges, JL	https://en.wikipedia.org/wiki/Jorge%20Luis%20Borges
b943d3e1-9d98-4cb6-8977-d2ee5fab0cf7	Baker, Josephine	https://en.wikipedia.org/wiki/Josephine%20Baker
60e6fc8b-9dd9-5b16-aa5e-61a907c421fc	Curie M	https://en.wikipedia.org/wiki/Pierre%20Curie
914a7043-ccf3-55f9-b32a-7a39b8242eaa	Marx	https://en.wikipedia.org/wiki/Karl%20Marx
27fe0139-922d-50f2-ac04-7a956b275822	Epidemics	https://en.wikipedia.org/wiki/Epidemic
8f116592-00cc-5665-a1fd-831841341917	Drebbel	https://en.wikipedia.org/wiki/Cornelis%20Drebbel
5421aa2b-d881-5859-b12b-83855bbc6843	Anthracite Coal	https://en.wikipedia.org/wiki/Anthracite
0a22074c-6d52-51fd-9e61-2d16ad7fdb5d	Nestle, Chls	https://en.wikipedia.org/wiki/Manuel%20Rendon
b8965515-0fcc-55ff-afff-3314d94b7daf	Plague / Black Death	https://en.wikipedia.org/wiki/Black%20Death
b3230e30-031e-5b29-a83d-5b96b3056e67	Wayne, Gen. Mad Anthony	https://en.wikipedia.org/wiki/Anthony%20Wayne
e5f8ecd7-5a4c-45e6-bf1d-2faa05356e0e	Plimsoll S	https://en.wikipedia.org/wiki/Waterline
67e66122-2e8a-5583-a0bf-c21e2b7f5469	Ferdinand de Medici	https://en.wikipedia.org/wiki/Francesco%20I%20de'%20Medici%2C%20Grand%20Duke%20of%20Tuscany
3e97f208-3324-5ce7-a8a4-c3a3aebb025e	MacDonald, Flora	https://en.wikipedia.org/wiki/Flora%20MacDonald
98630fb2-9448-4af8-bdeb-2caa751549f2	Clock / watch	https://en.wikipedia.org/wiki/Clock
6eddef7f-1458-5287-872d-84e9d9a66510	Born	https://en.wikipedia.org/wiki/Born
ce478ccb-64ca-5869-8bb5-82e48f0461df	Camper P	https://en.wikipedia.org/wiki/Camper%20Van%20Beethoven
3a30476e-a49f-542f-9672-ba982ad7da00	Psychic Society	https://en.wikipedia.org/wiki/List%20of%20psychic%20abilities
6562c805-9a14-5afe-99b1-60c11c1bfd0a	Terry, Eli	https://en.wikipedia.org/wiki/Eli%20Terry
e83ce78d-42a1-52a9-bddd-60e365594ded	BBC	https://en.wikipedia.org/wiki/BBC
d5222167-6464-44d1-97dc-5b6c15cce91c	Gilbert JH	https://en.wikipedia.org/wiki/Richard%20fitz%20Gilbert
3248d2bb-b680-5a61-8b58-339b9985ba6a	nitroglycerine	https://en.wikipedia.org/wiki/Nitroglycerin
458a223e-8cf9-5cc2-a1f7-bad28f37d908	Fermat	https://en.wikipedia.org/wiki/Pierre%20de%20Fermat
2e1a8d77-acff-4326-bbb7-c39217c3df43	Lewis, Francis	https://en.wikipedia.org/wiki/Francis%20Lewis
a2b9ae50-4991-5f58-bae8-80ae742b4e96	Marx, Eleanor	https://en.wikipedia.org/wiki/Eleanor%20Marx
17195ae5-8847-5449-9143-5ae1cad4751d	Arnim A von	https://en.wikipedia.org/wiki/Elizabeth%20von%20Arnim
d1fbf4f4-5d8f-4be9-bbf1-82620caa8406	tsar Alexander II	https://en.wikipedia.org/wiki/Alexander%20II%20of%20Russia
82f589e0-f9e4-59aa-879f-7afd83cfa887	Elgar	https://en.wikipedia.org/wiki/Edward%20Elgar
5e0df033-e1e2-5b4d-8c3c-7a6456f90be1	Chippendale, Thos	https://en.wikipedia.org/wiki/Carlton%20%26%20United%20Breweries
41a602a6-a734-5c86-8f65-bef849f13142	Fessenden, R	https://en.wikipedia.org/wiki/Reginald%20Fessenden
b226ca82-fc97-5b92-9620-c1b069314319	Lever, WH, Baron Leverhulme	https://en.wikipedia.org/wiki/National%20Liberal%20Club
a7da1b11-5fb9-5cf4-a66e-2cc334cd8b52	Torricelli, A	https://en.wikipedia.org/wiki/Evangelista%20Torricelli
4e92b44f-9546-5c38-8789-7e3d99be5861	Roy, William	https://en.wikipedia.org/wiki/William%20Roy
2e892ae6-a189-4c9b-bb8c-5987b062fded	Weegee	https://en.wikipedia.org/wiki/Weegee
765e6be0-dc43-5344-bf3f-c3a19fe24790	Small, William	https://en.wikipedia.org/wiki/William%20Small
3ca8eb80-8278-50a1-9375-2e4e5ab4476b	Von Papen	https://en.wikipedia.org/wiki/Franz%20von%20Papen
dae25263-d3ba-4d78-8b6f-8258fce1631c	Muller PH	https://en.wikipedia.org/wiki/Wilhelm%20Max%20M%C3%BCller
e71214e6-bee7-4e5c-8d68-61d38d075cae	Osborn WH	https://en.wikipedia.org/wiki/William%20Church%20Osborn
b435a9f4-594b-5b45-93e9-bad0d3ef3ba2	Conte	https://en.wikipedia.org/wiki/Conte
2cbaa25c-6377-5d9b-ba12-8325fa56b67d	Fuller, Margaret	https://en.wikipedia.org/wiki/Margaret%20Fuller
6f25d2e2-915d-47bf-81ec-7a84afcc968b	Artillery Cannon	https://en.wikipedia.org/wiki/Artillery
5b20a09b-4d46-4d9e-9d2b-847d07143aea	GPS	https://en.wikipedia.org/wiki/Global%20Positioning%20System
78fc0508-1def-56e6-8ee4-850ac0b5d3c6	Owen RD	https://en.wikipedia.org/wiki/Ray%20David%20Owen
2f43bb73-084d-5296-8005-614684898457	Hardy, T Masterman	https://en.wikipedia.org/wiki/Sir%20Thomas%20Hardy%2C%201st%20Baronet
256e6176-cf49-5d58-ab24-2cf170d59660	Instruments	https://en.wikipedia.org/wiki/Instrument
3b0ad05d-b1e0-55a4-b5d0-347d176f62dc	Pascal, Blaise	https://en.wikipedia.org/wiki/Blaise%20Pascal
518b7d46-2d70-563f-91dc-25f4f887ddb5	Armansperg	https://en.wikipedia.org/wiki/Josef%20Ludwig%20von%20Armansperg
00b51ff1-f498-53de-bd89-686c5273e9b5	Lesueur	https://en.wikipedia.org/wiki/Le%20Sueur
c41dbd42-229e-4e98-96cd-75166f9fe50c	Personal Computer PC	https://en.wikipedia.org/wiki/Personal%20computer
1cb9795a-7649-53d0-bcf1-6524da981a1a	Herschel, William	https://en.wikipedia.org/wiki/William%20Herschel
9030ee4b-d19e-5728-8253-635d522c5263	Munch, Edvard	https://en.wikipedia.org/wiki/Edvard%20Munch
5b51a054-ae01-5ac6-852b-7457b52b9a8a	Cardano, G	https://en.wikipedia.org/wiki/Gerolamo%20Cardano
df3aaa0f-fc47-5c61-8e63-97616ab3eae6	Nanosystems	https://en.wikipedia.org/wiki/Productive%20nanosystems
0db49d7d-590b-5a25-8e73-73f3cdba716c	Le Breton	https://en.wikipedia.org/wiki/Julie%20Le%20Breton
c33667b2-b166-5635-a7b0-6617145a91b1	Nelson Ted	https://en.wikipedia.org/wiki/Ted%20Nelson
ce72a6cd-92a1-5c3f-8c41-72e419945ef5	Nielsen Ratings	https://en.wikipedia.org/wiki/Nielsen%20Media%20Research
ef079077-80fe-53b5-9d8f-95e0188eb392	Dumas fils	https://en.wikipedia.org/wiki/Alexandre%20Dumas%20fils
56872ee6-4bef-5cfa-9664-74073acc5bed	De Cordoba	https://en.wikipedia.org/wiki/Talleres%20de%20C%C3%B3rdoba
33d32bc4-25d0-564e-8b32-95009e51f588	Winsor	https://en.wikipedia.org/wiki/Winsor
0100b179-a5cd-5f25-b894-8b196ab26379	Humboldt W von	https://en.wikipedia.org/wiki/Wilhelm%20von%20Humboldt
c3292f30-d49c-5201-8ce5-651fe436967a	Brattain, W	https://en.wikipedia.org/wiki/Walter%20Houser%20Brattain
5b87602b-5e7c-468e-90ed-743c8c196853	Ceramics	https://en.wikipedia.org/wiki/Ceramic
f5d9642b-44ce-52d6-a87c-65323f788c41	Boole	https://en.wikipedia.org/wiki/George%20Boole
a54d6630-2fab-568a-9d80-74a223008d33	Google Doodle	https://en.wikipedia.org/wiki/Google%20Doodle
e047a08c-4055-50c6-aa66-1339fe4c7b6f	Field, J	https://en.wikipedia.org/wiki/J
6cafac30-f56a-54be-9368-95d7987c3d66	Hardy, Thomas	https://en.wikipedia.org/wiki/Thomas%20Hardy
2edbfc83-e50a-56c5-9b18-75614d9ef686	Melville, Herman	https://en.wikipedia.org/wiki/Herman%20Melville
eb8d4454-553a-571f-a66f-6500099dbee6	Gordon	https://en.wikipedia.org/wiki/Gordon
6b41666f-9fce-5f4f-9b1b-650e8e82fbf4	Drummond	https://en.wikipedia.org/wiki/Drummond
0d302079-a349-590d-ba22-62f470e25b8a	Romilly S	https://en.wikipedia.org/wiki/Romilly%20Weeks
3335a174-c501-52ca-8893-931101aebfb3	Nanoengineering	https://en.wikipedia.org/wiki/Nanoengineering
dc8ad943-0ef5-5424-a79e-74a53c8e8b40	Huxley, Aldous	https://en.wikipedia.org/wiki/Aldous%20Huxley
1734d759-640c-4ae4-86e1-64e2410f2e53	Warburg, Felix	https://en.wikipedia.org/wiki/Felix%20M.%20Warburg
9ecd95df-7275-5d4c-99a7-d648d6fb7180	Walpole Robert PM	https://en.wikipedia.org/wiki/Robert%20Walpole
e099d433-d120-42b1-b919-1e5e141675d3	Lloyd’s of London	https://en.wikipedia.org/wiki/Lloyd's%20of%20London
3de88f76-f7f2-58f4-a014-1411feea0bde	Birkbeck	https://en.wikipedia.org/wiki/Birkbeck
c459d191-6c4f-5adc-bce8-dc039ef6d31f	Bonet	https://en.wikipedia.org/wiki/Lisa%20Bonet
4c0ccb70-3399-5db9-b696-05e02ca64410	Gen Lee RE 2	https://en.wikipedia.org/wiki/Robert%20E.%20Lee
7cf0926c-48c5-581c-9c15-1322d28098fc	Dulles, JF	https://en.wikipedia.org/wiki/John%20Foster%20Dulles
57e750a3-0059-5149-bd37-1df3d5bb0dff	King James I	https://en.wikipedia.org/wiki/James%20VI%20and%20I
4b5760a5-5a3c-56f1-a729-e74435f39afb	Darius I	https://en.wikipedia.org/wiki/Darius%20the%20Great
02db8494-a0a2-53e1-a923-05792261514a	Baer von	https://en.wikipedia.org/wiki/Karl%20Ernst%20von%20Baer
58be7b03-f665-410c-aaee-8ce339eb38a6	Dolmetsch A	https://en.wikipedia.org/wiki/C%C3%A9cile%20Dolmetsch
60918f17-458c-55fd-9147-e6aad0ab4797	Conrad, Joseph	https://en.wikipedia.org/wiki/Joseph%20Conrad
71eca900-ce60-4068-a255-dbca78d77a74	Alternative Energy	https://en.wikipedia.org/wiki/Renewable%20energy
cc420509-8126-5835-8be7-f936677cd589	Avogadro	https://en.wikipedia.org/wiki/Avogadro%20constant
7e9f7b90-6fc4-4c9e-8e4c-01ebc77780ab	andrew johnson, Pres	https://en.wikipedia.org/wiki/Presidency%20of%20Andrew%20Johnson
8b5d311e-d6cd-5452-8e70-fadce4fc8737	Doubleday	https://en.wikipedia.org/wiki/Doubleday
9378be5d-7861-525d-9446-1df138ee4c40	Burns, WJ	https://en.wikipedia.org/wiki/Controlled%20burn
8684e507-385e-405b-9c1b-dcd17779a744	Rothschilds	https://en.wikipedia.org/wiki/Rothschild%20family
069ce601-f334-4a58-97de-f902e7952073	Napier R	https://en.wikipedia.org/wiki/Napier%20Lion
a8cfadec-144a-5300-8472-d9acb4e57ab1	Beardmore, Wm	https://en.wikipedia.org/wiki/William%20Beardmore%20and%20Company
baf8175c-7eba-4c3c-897c-f1ff1a014240	Wilson, James	https://en.wikipedia.org/wiki/James%20Wilson
215112c6-e4a4-53fd-8d9f-1352f0f363ab	Land E	https://en.wikipedia.org/wiki/E-Land%20Group
0b226823-b062-5d18-9ee7-e77d013edff4	Solar	https://en.wikipedia.org/wiki/Solar
cdc7d5c9-f29f-4444-92ab-f07834e4f870	Rimbaud	https://en.wikipedia.org/wiki/Arthur%20Rimbaud
94751736-e49f-5c73-926a-0c8a961714f9	Buffon, G	https://en.wikipedia.org/wiki/Georges-Louis%20Leclerc%2C%20Comte%20de%20Buffon
54c727e8-e7dd-554c-8dc8-f1cb476f0c75	Cadbury	https://en.wikipedia.org/wiki/Cadbury
9138cc4c-16c5-55d8-b97c-f2b60d2f5c04	Reynolds, J Sir	https://en.wikipedia.org/wiki/Joshua%20Reynolds
efe8ec7d-aef9-4c4f-b99e-53e3cc2b2dcd	Fischer von Erlach	https://en.wikipedia.org/wiki/Johann%20Bernhard%20Fischer%20von%20Erlach
f6a595fe-f14d-5ef2-a11b-e8aa4d5ffc61	Fleming, John A	https://en.wikipedia.org/wiki/John%20Ambrose%20Fleming
efbd8a39-f1e6-580a-adc9-e917d7da85d3	Perovskite	https://en.wikipedia.org/wiki/Perovskite
19853bb8-522a-477f-bf78-1e5d874780b1	Hopkins, Stephen	https://en.wikipedia.org/wiki/Stephen%20Hopkins
be82d353-a267-594a-a6b3-1ff6c4d4331b	Eiffel, G	https://en.wikipedia.org/wiki/Gustave%20Eiffel
2a80497a-4ef5-5046-8975-03bab9aac254	Sandby, Paul	https://en.wikipedia.org/wiki/Paul%20Sandby
c08e0bc1-0219-430d-9a3c-de46ca6a5645	Wythe, George	https://en.wikipedia.org/wiki/George%20Wythe
7a393327-1e94-5286-b689-f82a444d530f	Hopper, Grace adm	https://en.wikipedia.org/wiki/Grace%20Hopper
59d05047-8e4e-5f02-9667-121dd405e649	Belinsky	https://en.wikipedia.org/wiki/Belinsky
1fa78eb9-447c-5522-b23e-1252b5d6583e	Julius Caesar Emp	https://en.wikipedia.org/wiki/Marcia%20gens
2b5efbed-e6fd-485a-a3d5-f0f618d86d5d	Ramon y Cajal	https://en.wikipedia.org/wiki/Santiago%20Ram%C3%B3n%20y%20Cajal
82177e38-a543-577f-97ce-fafc28297c3f	Von Hindenburg	https://en.wikipedia.org/wiki/Paul%20von%20Hindenburg
97a5a584-6acd-52b1-964d-1dfb6ee96410	Hale G	https://en.wikipedia.org/wiki/Nate%20Dogg
7f996415-253d-5d8d-9085-b266eff65863	Watt J	https://en.wikipedia.org/wiki/J.%20J.%20Watt
70f1b2b0-2927-50d3-bf93-fa9d5360a811	Archer, Wm	https://en.wikipedia.org/wiki/Wrigley%20Company
21c3aa88-36c6-5c8d-99ee-da1f640a56c2	Apian, Peter	https://en.wikipedia.org/wiki/Petrus%20Apianus
ec6039d6-9a5c-4507-8b50-f099501ccb4e	Spiritualism	https://en.wikipedia.org/wiki/Spiritualism
ebf9f879-8841-5e5a-a53d-8cbe402039a4	Blaeuw	https://en.wikipedia.org/wiki/Meagre%20Company
90e70b66-b6a6-5c38-b71f-f0d0f72e4200	pascal unit	https://en.wikipedia.org/wiki/Pascal%20(unit)
958fe6d0-7a88-51d3-8a5a-0c652d0d4393	MacDonald	https://en.wikipedia.org/wiki/Tom%20MacDonald%20(rapper)
d4251793-439e-508b-bf79-facba41eebf2	Kennelly, AE	https://en.wikipedia.org/wiki/Ionosphere
a8c382ff-7f19-53bf-8ce4-1dbb2bc75792	US Constitution	https://en.wikipedia.org/wiki/Constitution%20of%20the%20United%20States
d5b4aebb-59a9-582a-8477-137992434567	Hertzl, Theodor	https://en.wikipedia.org/wiki/Theodor%20Herzl
96e6d2c1-2448-482e-944d-d62cbb681f7c	Zeidler	https://en.wikipedia.org/wiki/Zeidler
13c06393-4f42-50cd-bac4-f1dd35363e37	Muir, John	https://en.wikipedia.org/wiki/John%20Muir
643cacb3-fdb4-4e12-9c3e-dc65b2558603	Cold War	https://en.wikipedia.org/wiki/Cold%20War
a7f33bad-3ee1-57af-9801-8cf31d9348f0	Millardet	https://en.wikipedia.org/wiki/Millardet
3dfa48b6-fec9-4433-9472-d978e9b1a436	Esperanto	https://en.wikipedia.org/wiki/Esperanto
d3cc2cee-6a0c-45dc-b2c6-eb615071e579	Neef	https://en.wikipedia.org/wiki/Neef
074c5788-cc3f-4847-ba16-ef05649010db	Lubitsch, E	https://en.wikipedia.org/wiki/Ernst%20Lubitsch
72cbed48-acd9-5389-9a43-0562a2e6e64a	Heaviside	https://en.wikipedia.org/wiki/Oliver%20Heaviside
81c95746-80fe-42b7-870b-f11d05430bb2	kelvin unit	https://en.wikipedia.org/wiki/Kelvin
4b747f8e-9e81-5452-917d-fd7e6e5dd51c	Beauchamp	https://en.wikipedia.org/wiki/Beauchamp
12e1f83b-1614-441c-9d75-e91f8bad8b81	Victoria TL de	https://en.wikipedia.org/wiki/Ciudad%20de%20Victoria
d82450bc-c817-46a6-ba86-fa72dc28c104	Wellington, Duke of	https://en.wikipedia.org/wiki/Arthur%20Wellesley%2C%201st%20Duke%20of%20Wellington
8ea7b6ae-39cd-5033-af49-0407d712a49a	Hughes	https://en.wikipedia.org/wiki/Hughes
7d874964-2bab-59b5-9408-0c67446ba9be	Bancroft, Ed	https://en.wikipedia.org/wiki/Bancroft%20(TV%20series)
850afb19-7457-573b-9c94-1382c356d0ff	Carnegie, Andrew	https://en.wikipedia.org/wiki/Andrew%20Carnegie
47f19d1a-234d-5f4f-b951-da5761d64b21	Nanoelectronics	https://en.wikipedia.org/wiki/Nanoelectronics
8c1daac4-62e5-5369-9fd1-1220ec87d2a7	Weber K von	https://en.wikipedia.org/wiki/Constanze%20Mozart
dcf56584-d601-5973-bf0e-f10e47290214	Boulanger, Nadia	https://en.wikipedia.org/wiki/Nadia%20Boulanger
3b7d0493-c314-57e6-81a7-1c2c38cd37a9	Donizetti	https://en.wikipedia.org/wiki/Gaetano%20Donizetti
a3e6e9dc-908e-5ce4-903b-d9a223521e7e	Berthollet, C-L	https://en.wikipedia.org/wiki/Claude%20Louis%20Berthollet
da2cfd9e-4c6c-588c-a3b7-f29bf1b8efc0	Nazism	https://en.wikipedia.org/wiki/Nazism
b250a4ae-2570-5355-bd03-c67416c5a9ed	Buffon	https://en.wikipedia.org/wiki/Gianluigi%20Buffon
6cf421e8-e144-5ab8-84ec-cc4c9b0d8592	Royal Society FRS	https://en.wikipedia.org/wiki/Fellow%20of%20the%20Royal%20Society
ceb3e5e0-84a1-59a9-89eb-39c76564c737	Berti, G	https://en.wikipedia.org/wiki/Berti%20Vogts
897a95b4-6060-553f-b80c-cc8a92f586ba	Mongol	https://en.wikipedia.org/wiki/Mongols
87c781fd-0f49-5532-be19-2b08aa8cd9c4	Mahler	https://en.wikipedia.org/wiki/Gustav%20Mahler
c3dfd782-208d-49a8-a9fd-d0b3519cbf7a	Velcro	https://en.wikipedia.org/wiki/Velcro
2431f6f1-cf3f-4f38-a156-c926d3a14916	Manson Family	https://en.wikipedia.org/wiki/Manson%20Family
7c160d2a-82e5-4175-99ef-c9cd9ec3b72a	Whitworth	https://en.wikipedia.org/wiki/Whitworth
90f2930a-f4bb-59f4-af3f-3ed943e62099	Barton, Clara	https://en.wikipedia.org/wiki/Clara%20Barton
e7bf3d10-e184-5df9-9e94-289e84aaf2e5	Pinchot, G	https://en.wikipedia.org/wiki/Gifford%20Pinchot
9890a3f1-9ce7-5dd6-b38f-273c3d7535c2	Vanderlyn, J	https://en.wikipedia.org/wiki/John%20Vanderlyn
d1fbb0ff-f541-50d7-967c-3ff79eaba0f2	Bohr	https://en.wikipedia.org/wiki/Niels%20Bohr
a58a1230-95c0-5e2c-9b5a-a7c72b1e4be9	Blue Funnel Line	https://en.wikipedia.org/wiki/Blue%20Funnel%20Line
e91847cf-7dbc-57da-b50b-3f018fb97bbd	Sputnik	https://en.wikipedia.org/wiki/Sputnik%201
af7a0a9d-c002-5b66-9732-a62a78dbaee8	Fertiliser	https://en.wikipedia.org/wiki/Fertilizer
1e370b30-eed8-544c-bfb9-41db45f157f2	Elder & Woodruff	https://en.wikipedia.org/wiki/Wilford%20Woodruff
ec332f8c-2188-5d9e-be78-23a41f624d27	Humperdinck	https://en.wikipedia.org/wiki/Engelbert%20Humperdinck%20(singer)
defc3efc-f8f4-5533-a6a1-a5cd531badf1	Cody, Buffalo Bill	https://en.wikipedia.org/wiki/Buffalo%20Bill
7eb6c71e-4da5-5990-a7a1-28bc63928973	Hitchcock, A	https://en.wikipedia.org/wiki/Alfred%20Hitchcock
189d5c95-21d7-5382-9aac-3f9b140f9891	Freud, Sigmund	https://en.wikipedia.org/wiki/Sigmund%20Freud
5e1c5be4-8290-5699-88d1-cb4202e8c12a	Cruciger	https://en.wikipedia.org/wiki/Globus%20cruciger
39ecbec4-4120-56d0-acae-3f1e84af941c	Burbage	https://en.wikipedia.org/wiki/Burbage
b2318b71-1b7d-4023-8d15-aa684074c586	Steampunk alternative History	https://en.wikipedia.org/wiki/Steampunk
1343f643-56d2-567a-a0b3-2a05766809cd	Fichte, JG	https://en.wikipedia.org/wiki/Johann%20Gottlieb%20Fichte
72418c56-b180-54bf-b665-27a1cea8fa84	Billroth, CAT	https://en.wikipedia.org/wiki/Theodor%20Billroth
629907db-806b-4c21-a593-a8abbe19dfe6	Shipping container	https://en.wikipedia.org/wiki/Shipping%20container
c7c08145-c1a1-5714-acd8-a82435d7a388	Zombies	https://en.wikipedia.org/wiki/Zombie
3f3851ee-a8c3-5d8e-9432-c62437e1490f	Delacroix	https://en.wikipedia.org/wiki/Eug%C3%A8ne%20Delacroix
d458b5e7-edf9-56a3-b3d5-27d2a8c1341c	Stone	https://en.wikipedia.org/wiki/Rock%20(geology)
5274ff7e-6b7a-5b70-b5e0-cb0ff960c4c8	Bonnet	https://en.wikipedia.org/wiki/Bonnet
5ea35939-fcea-58b0-8a06-38e7d46e94a9	Caro	https://en.wikipedia.org/wiki/Caro
ac9e5e2a-f516-5737-b068-abd4728fae70	Huyghens C	https://en.wikipedia.org/wiki/Christiaan%20Huygens
9eddfa59-bc1a-4fd1-b6e6-c9e468eba144	Erie Canal	https://en.wikipedia.org/wiki/Erie%20Canal
4d944fb8-549c-476b-9632-2439e6f8ea8b	Sir Robert Alexander	https://en.wikipedia.org/wiki/Robert%20Watson-Watt
1b63a50b-c4f0-585f-9864-a581ab67b4ff	Borromini	https://en.wikipedia.org/wiki/Francesco%20Borromini
d9b39d7a-a31f-5b46-9c51-caba4715f152	Chadwick, E	https://en.wikipedia.org/wiki/Chadwick%20Boseman
c2216bb2-f527-513f-899f-276ae5a76ffa	Saladin	https://en.wikipedia.org/wiki/Saladin
1f18824b-c6ff-50e7-9f5a-2963a6056647	Monitor	https://en.wikipedia.org/wiki/Monitor
25f421cb-05b8-542b-9a3e-3f079b4b8473	Burdett-Coutts, A	https://en.wikipedia.org/wiki/Angela%20Burdett-Coutts%2C%201st%20Baroness%20Burdett-Coutts
6b583d69-cc43-51fa-9b52-a835caf7d678	Zimmermann Cafe	https://en.wikipedia.org/wiki/Caf%C3%A9%20Zimmermann
b4f3d0ea-c84c-5e83-b251-b2d73d6fc9d1	Socrates	https://en.wikipedia.org/wiki/Socrates
b23ad387-3441-5121-80af-2915b7019abb	Wieck F	https://en.wikipedia.org/wiki/Clara%20Schumann
ff416176-6148-4d0d-8807-c9259791990a	Sidney, Sylvia	https://en.wikipedia.org/wiki/Sylvia%20Sidney
fe30b2ff-37c1-58cd-87aa-ace43b92330b	Gwynn N	https://en.wikipedia.org/wiki/Gwynn%20Oak%20Park
ffbd2306-13a1-547e-b6fd-c8db4e6b9488	Cochrane A	https://en.wikipedia.org/wiki/Cochrane
da56a00f-f28c-5d35-835b-4299917f21f8	Garstin, William	https://en.wikipedia.org/wiki/William%20Garstin
856441e7-25d6-5191-8845-2af19418f9aa	Oxford/Cambridge	https://en.wikipedia.org/wiki/The%20Boat%20Race
0f7bf5f5-5fe8-5c85-96b5-43066302b997	De Longueville, Duchesse	https://en.wikipedia.org/wiki/Anne%20Genevi%C3%A8ve%20de%20Bourbon
9cf1a9fd-a68c-5748-9492-c5a648b5e8a5	Jazz	https://en.wikipedia.org/wiki/Jazz
1e6bff51-e2d9-58c5-9b74-c9b3fe908c51	Knox, Gen H	https://en.wikipedia.org/wiki/Alexander%20Knox
0e70f51a-e156-537a-9025-2b0ecc863bad	Playfair J	https://en.wikipedia.org/wiki/Playfair%20cipher
284058a5-5c4a-5103-b5d3-a8536df69032	Bright	https://en.wikipedia.org/wiki/Bright
a064a89a-8f85-5158-8148-b3b1903fce6a	Fair Trade	https://en.wikipedia.org/wiki/Fair%20trade
6267d47e-b1b3-51ad-a08d-290a6b6bc757	Argand	https://en.wikipedia.org/wiki/Argand%20lamp
02a442ca-b48e-4489-a40b-3eccf815a21a	Knowlton	https://en.wikipedia.org/wiki/Knowlton
e2e19003-460a-5664-9193-3f5b8e3fe0fb	Darius III	https://en.wikipedia.org/wiki/Darius%20III
5bd708c7-3f24-516b-8787-a8b9404f5df1	Margarine	https://en.wikipedia.org/wiki/Margarine
